key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
#,,Level,CLevel,CLevel{Max},EventItem,,,,,Icon{Objective},Icon{Map},,,,,,,,,,Name,Description,Objective,StatusText[0],StatusText[1],StatusText[2],,,,,,,
int32,byte,Level,byte,byte,EventItem,uint16,byte,byte,byte,Image,Image,uint32,int32,uint32,uint32,uint16,uint16,uint16,bit&01,bit&02,bit&04,uint16,bit&08,bit&10,bit&20,uint32,str,str,str,str,str,str,uint32
0,0,,0,0,,0,0,0,0,"ui/icon/000000/000000.tex","ui/icon/000000/000000.tex",0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
100,0,,0,0,,0,0,0,0,"ui/icon/000000/000000.tex","ui/icon/000000/000000.tex",0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
101,0,,0,0,,0,0,0,0,"ui/icon/000000/000000.tex","ui/icon/000000/000000.tex",0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
102,0,,0,0,,0,0,0,0,"ui/icon/000000/000000.tex","ui/icon/000000/000000.tex",0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
103,0,,0,0,,0,0,0,0,"ui/icon/000000/000000.tex","ui/icon/000000/000000.tex",0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
104,0,,0,0,,0,0,0,0,"ui/icon/000000/000000.tex","ui/icon/000000/000000.tex",0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
105,0,,0,0,,0,0,0,0,"ui/icon/000000/000000.tex","ui/icon/000000/000000.tex",0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
106,0,,0,0,,0,0,0,0,"ui/icon/000000/000000.tex","ui/icon/000000/000000.tex",0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
107,0,,0,0,,0,0,0,0,"ui/icon/000000/000000.tex","ui/icon/000000/000000.tex",0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
108,0,,0,0,,0,0,0,0,"ui/icon/000000/000000.tex","ui/icon/000000/000000.tex",0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
109,0,,0,0,,0,0,0,0,"ui/icon/000000/000000.tex","ui/icon/000000/000000.tex",0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
110,0,,0,0,,0,0,0,0,"ui/icon/000000/000000.tex","ui/icon/000000/000000.tex",0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
111,0,,0,0,,0,0,0,0,"ui/icon/000000/000000.tex","ui/icon/000000/000000.tex",0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
112,0,,0,0,,0,0,0,0,"ui/icon/000000/000000.tex","ui/icon/000000/000000.tex",0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
113,0,,0,0,,0,0,0,0,"ui/icon/000000/000000.tex","ui/icon/000000/000000.tex",0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
114,0,,0,0,,0,0,0,0,"ui/icon/000000/000000.tex","ui/icon/000000/000000.tex",0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
115,0,,0,0,,0,0,0,0,"ui/icon/000000/000000.tex","ui/icon/000000/000000.tex",0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
116,0,,0,0,,0,0,0,0,"ui/icon/000000/000000.tex","ui/icon/000000/000000.tex",0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
117,0,,0,0,,0,0,0,0,"ui/icon/000000/000000.tex","ui/icon/000000/000000.tex",0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
118,0,,0,0,,0,0,0,0,"ui/icon/000000/000000.tex","ui/icon/000000/000000.tex",0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
119,0,,0,0,,0,0,0,0,"ui/icon/000000/000000.tex","ui/icon/000000/000000.tex",0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
120,1,,5,10,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"La partie de chasse","Une harde d'anolis de Rochenue s'est aventurée hors de son territoire pour chasser. Éliminez ces bêtes féroces avant qu'elles ne s'attaquent à des gens sans défense<Indent/>!","","","","",0
121,1,,4,9,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Magie, magie","Une vile sorcière a enchanté les fungi de la forêt et les a changés en monstres anthropophages !","","","","",0
122,1,,30,35,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"スプリガンのお引っ越し","スプリガンたちが
生息域拡大をもくろみ大移動を開始した
鬼哭隊の衛士と協力し、スプリガンを倒せ","","","","",0
123,1,,8,13,,0,0,0,0,"ui/icon/060000/060722.tex","ui/icon/060000/060502.tex",0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Défi<Indent/>: histoire d'eau","Une corruption éthérée a engendré un gigantesque élémentaire d'eau. Tuez l'élémentaire stagnant avant qu'il ne blesse des innocents !","","","","",0
124,1,,11,16,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Qui s'y frotte...","Des nuées de frelons agressifs ont niché près de la pierre des Nénuphars et empêchent les gens de vaquer à leurs occupations. Exterminez ces vermines et rétablissez la paix dans les environs !","","","","",0
125,1,,34,39,,0,0,0,0,"ui/icon/060000/060722.tex","ui/icon/060000/060502.tex",0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Défi<Indent/>: légende urbaine","Jadis considéré comme une créature légendaire, le redoutable Asipatra a été aperçu dans la forêt. Éliminez ce monstre carnivore avant qu'il ne fasse de victimes<Indent/>!","","","","",0
126,1,,9,14,,0,0,0,0,"ui/icon/060000/060722.tex","ui/icon/060000/060502.tex",0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Défi<Indent/>: le chef de la horde","Un nouveau mâle dominant, l'anolis alpha, s'est distingué et enhardit les anolis locaux. Tuez-le avant que la meute ne soit dangereuse.","","","","",0
127,1,,8,13,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Qui vivra verra","La guilde des chasseurs ayant abattu tous leurs petits au cours d'une battue, des verrats sont devenus fous furieux et se sont mis à attaquer tout ce qui bouge. Il faut éliminer les bêtes avant qu'elles ne se dirigent vers les campements voisins<Indent/>!","","","","",0
128,1,,9,14,,0,0,0,0,"ui/icon/060000/060722.tex","ui/icon/060000/060502.tex",0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Défi<Indent/>: danger dans les geôles","Un monstre espiègle connu sous le nom d'Alux a été aperçu par un vigile sombre à l'intérieur de la Prison des esprits. Tendez-lui une embuscade avant qu'il n'ait le temps de fuir.","","","","",0
129,0,,0,0,,0,0,0,0,"ui/icon/000000/000000.tex","ui/icon/000000/000000.tex",0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
130,2,,14,19,"Prune millénaire",0,1,0,0,"ui/icon/060000/060723.tex","ui/icon/060000/060503.tex",0,0,3868020,0,33,34,35,True,False,False,0,False,False,False,0,"Sauvetage de fruits","L'Arbre gardien a commencé à donner ses premiers fruits mais une horde de galagos affamés est venu se servir avant que les botanistes n'aient pu les récolter. Il faut les récupérer<Indent/>!","Livrer les prunes millénaires au botaniste du Courtil","Fruits livrés","","",0
131,1,,10,15,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Le grand ménage","L'Oubli de la Mère est un passage obligé pour les marchands et les voyageurs de visite à Gridania. Pour leur assurer un voyage sans encombre, il faut ré<22/>gu<22/>liè<22/>re<22/>ment éliminer les prédateurs mortels qui y rôdent.","","","","",0
132,0,,0,0,,0,0,0,0,"ui/icon/000000/000000.tex","ui/icon/000000/000000.tex",0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
133,0,,0,0,,0,0,0,0,"ui/icon/000000/000000.tex","ui/icon/000000/000000.tex",0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
134,0,,0,0,,0,0,0,0,"ui/icon/000000/000000.tex","ui/icon/000000/000000.tex",0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
135,0,,0,0,,0,0,0,0,"ui/icon/000000/000000.tex","ui/icon/000000/000000.tex",0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
136,4,,5,10,,0,8,0,0,"ui/icon/060000/060724.tex","ui/icon/060000/060504.tex",0,0,3895606,0,33,34,35,True,False,False,0,False,False,False,0,"La bleusaille","Une jeune recrue de l'ordre des Deux Vipères doit participer à un exercice avec son instructeur au combat au corps à corps, mais son groupe a disparu. Prêtez-lui main-forte et aidez-le à s'imposer face à Miraudont le furieux.","","Jeune recrue des Deux Vipères","","",0
137,1,,13,18,,0,0,0,0,"ui/icon/060000/060722.tex","ui/icon/060000/060502.tex",0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Défi<Indent/>: purification florale","Aidez à prévenir la prolifération de la feuillesang, une maladie qui ravage la flore locale, en tuant Matagaigai, la créature qui semble être à l'origine de l'épidémie.","","","","",0
138,1,,10,15,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Limaces voraces","Plusieurs poussins chocobos se sont échappés du ranch de Brancharquée et risquent de se faire dévorer par des limaces arboricoles carnivores. Éliminez les limaces avant qu'elles ne puissent dévorer les oisillons !","","","","",0
139,1,,12,17,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Le repos éternel","Quelque chose ou quelqu'un a réveillé les âmes qui sommeillaient depuis fort longtemps à l'Hypogée de Tam-Tara. Celles-ci veulent verser du sang<Indent/>!","","","","",0
140,1,,10,15,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Les évadés","Des Imps de la Prison des esprits ont prévu un exode massif vers la forêt de Sombrelinceul pour y semer le trouble. Piégez-les dans la geôle abandonnée et faites en sorte qu'ils ne la quittent jamais.","","","","",0
141,1,,11,16,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Il y a de l'amour dans l'air","La saison des amours est arrivée et des acari ont quitté leur nid pour trouver des partenaires près de la tour de Galvanth. Joignez-vous aux vigiles sombres pour empêcher la reproduction de ces vermines.","","","","",0
142,1,,14,19,,0,0,0,0,"ui/icon/060000/060722.tex","ui/icon/060000/060502.tex",0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Défi<Indent/>: Lou y es-tu<Indent/>?","Une limace géante connue sous le nom de Lou Carcolh a été aperçue près de l'Arbre gardien. Tuez-la avant qu'elle ne s'attaque au végétal sacré.","","","","",0
143,4,,11,16,,0,8,0,0,"ui/icon/060000/060724.tex","ui/icon/060000/060504.tex",0,0,3895962,0,33,34,35,True,False,False,0,False,False,False,0,"Le miel et les abeilles","Des imps amateurs de miel s'en prennent aux paisibles butineuses du rucher de Pleinefleur. Si on ne les arrête pas rapidement, la production de miel risque d'être insuffisante pour faire face aux besoins des Gridaniens. Protégez les abeilles et éliminez les ennemis<Indent/>!","","Essaims d'abeilles restants ","","",0
144,1,,16,21,,0,0,0,0,"ui/icon/060000/060722.tex","ui/icon/060000/060502.tex",0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Défi<Indent/>: match au sommet","Le prince de la pestilence a été aperçu en train de répandre son poison dans les environs. Tuez cette créature avant que la faune locale soit infectée et qu'une épidémie se déclare.","","","","",0
145,1,,19,24,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Jusqu'au champ de bataille","Boutez les unités impériales hors des territoires éorzéens en refoulant les bestiaires de la 3e cohorte","","","","",0
146,0,,0,0,,0,0,0,0,"ui/icon/000000/000000.tex","ui/icon/000000/000000.tex",0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
147,0,,0,0,,0,0,0,0,"ui/icon/000000/000000.tex","ui/icon/000000/000000.tex",0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
148,1,,10,15,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,3895967,0,33,34,35,True,False,False,0,False,False,False,0,"Massacre de limaces","Des limaces arboricoles dévorent les fleurs servant à l'apiculture. Abattez-les avant que la production de miel ne soit sé<22/>rieu<22/>se<22/>ment compromise<Indent/>!","","","","",0
149,1,,17,22,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Stop à la propagation","Des taons géants se multiplient et répandent des germes infectieux, menaçant l'équilibre naturel de la forêt de Sombrelinceul. Éliminez ces entités venues d'ailleurs avant qu'elles ne se reproduisent davantage.","","","","",0
150,1,,19,24,,0,0,0,0,"ui/icon/060000/060722.tex","ui/icon/060000/060502.tex",0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Défi<Indent/>: les fauteurs de trouble","Zigoto et sa bande cherchent un nouveau territoire où s'installer. Abattez le chef simien avant qu'il ne s'établisse dans la Sylve et menace la sécurité des populations alentour.","","","","",0
151,1,,24,29,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Le petit pont de bois","Des Sylphes subjugués par Ramuh s'en prennent au Radeau de la Calebasse. Encerclez-les sur le pont suspendu et arrêtez-les.","","","","",0
152,1,,20,25,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"La protection du Massif","Des tréants malades ont été aperçus récemment alors qu'ils erraient dans le Massif de ronces. Abrégez les souffrances de ces pauvres créatures avant qu'elles ne transmettent leur infection à la flore locale.","","","","",0
